"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","p9"
"1",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.02,0.98,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
"2",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.02,0.98,0.056,0.06,0.099,0.05,0.074,0.054,0.117,0.05,0.096
"3",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.02,0.98,0.072,0.085,0.249,0.05,0.139,0.064,0.333,0.05,0.233
"4",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.02,0.98,0.072,0.086,0.07,0.07,0.05,0.112,0.07,0.098,0.05
"5",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.02,0.98,0.098,0.129,0.18,0.068,0.071,0.139,0.217,0.093,0.093
"6",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.02,0.98,0.133,0.174,0.363,0.067,0.134,0.169,0.465,0.09,0.223
"7",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.02,0.98,0.134,0.186,0.131,0.122,0.05,0.28,0.134,0.226,0.05
"8",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.02,0.98,0.177,0.24,0.295,0.113,0.069,0.305,0.348,0.204,0.09
"9",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.02,0.98,0.228,0.325,0.537,0.115,0.132,0.368,0.647,0.207,0.223
"10",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0,0,0.02,0.98,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
"11",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.05,0,0.02,0.98,0.056,0.059,0.096,0.05,0.073,0.054,0.112,0.05,0.092
"12",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.1,0,0.02,0.98,0.072,0.084,0.237,0.05,0.138,0.064,0.311,0.05,0.227
"13",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0,0,0.02,0.98,0.072,0.086,0.07,0.07,0.05,0.11,0.069,0.096,0.05
"14",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.05,0,0.02,0.98,0.098,0.127,0.178,0.068,0.071,0.135,0.208,0.092,0.091
"15",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.1,0,0.02,0.98,0.132,0.184,0.359,0.067,0.131,0.174,0.45,0.091,0.214
"16",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0,0,0.02,0.98,0.133,0.187,0.126,0.123,0.05,0.281,0.127,0.229,0.05
"17",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.05,0,0.02,0.98,0.176,0.257,0.291,0.12,0.07,0.321,0.326,0.216,0.089
"18",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.1,0,0.02,0.98,0.225,0.313,0.49,0.112,0.126,0.356,0.59,0.201,0.204
"19",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
"20",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.05,0.95,0.064,0.071,0.165,0.05,0.107,0.059,0.216,0.05,0.164
"21",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.05,0.95,0.106,0.136,0.509,0.05,0.273,0.086,0.658,0.05,0.483
"22",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.05,0.95,0.106,0.137,0.102,0.098,0.05,0.205,0.103,0.171,0.05
"23",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.05,0.95,0.175,0.251,0.369,0.096,0.103,0.285,0.449,0.165,0.159
"24",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.05,0.95,0.266,0.366,0.731,0.092,0.262,0.343,0.854,0.15,0.477
"25",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.05,0.95,0.267,0.37,0.244,0.23,0.05,0.581,0.256,0.481,0.05
"26",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.05,0.95,0.375,0.53,0.626,0.224,0.102,0.659,0.707,0.457,0.157
"27",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.05,0.95,0.488,0.644,0.888,0.208,0.251,0.716,0.956,0.426,0.457
"28",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0,0,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
"29",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.05,0,0.05,0.95,0.064,0.074,0.171,0.05,0.11,0.06,0.216,0.05,0.164
"30",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.1,0,0.05,0.95,0.106,0.137,0.49,0.05,0.277,0.085,0.633,0.05,0.476
"31",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0,0,0.05,0.95,0.106,0.142,0.098,0.102,0.05,0.21,0.099,0.176,0.05
"32",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.05,0,0.05,0.95,0.174,0.242,0.355,0.096,0.103,0.279,0.432,0.163,0.158
"33",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.1,0,0.05,0.95,0.264,0.384,0.736,0.094,0.265,0.354,0.846,0.153,0.469
"34",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0,0,0.05,0.95,0.265,0.385,0.236,0.239,0.05,0.579,0.236,0.478,0.05
"35",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.05,0,0.05,0.95,0.371,0.523,0.596,0.218,0.098,0.652,0.666,0.452,0.15
"36",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.1,0,0.05,0.95,0.483,0.645,0.881,0.205,0.242,0.725,0.946,0.435,0.449
"37",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
"38",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.079,0.096,0.295,0.05,0.17,0.069,0.4,0.05,0.294
"39",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.167,0.233,0.815,0.05,0.518,0.125,0.933,0.05,0.817
"40",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.167,0.239,0.159,0.15,0.05,0.369,0.162,0.298,0.05
"41",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.308,0.454,0.645,0.149,0.164,0.504,0.743,0.283,0.275
"42",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.48,0.655,0.964,0.141,0.491,0.628,0.992,0.27,0.79
"43",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.481,0.668,0.454,0.431,0.05,0.883,0.47,0.793,0.05
"44",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.651,0.829,0.901,0.396,0.154,0.928,0.948,0.76,0.271
"45",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.79,0.923,0.994,0.383,0.451,0.95,0.999,0.719,0.761
"46",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
"47",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.05,0,0.1,0.9,0.08,0.097,0.296,0.05,0.17,0.069,0.386,0.05,0.283
"48",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.1,0,0.1,0.9,0.167,0.223,0.789,0.05,0.502,0.12,0.913,0.05,0.786
"49",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0,0,0.1,0.9,0.168,0.246,0.153,0.156,0.05,0.372,0.151,0.301,0.05
"50",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.05,0,0.1,0.9,0.308,0.46,0.632,0.152,0.164,0.501,0.731,0.281,0.27
"51",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.1,0,0.1,0.9,0.479,0.652,0.947,0.14,0.465,0.613,0.984,0.261,0.745
"52",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0,0,0.1,0.9,0.48,0.66,0.45,0.414,0.05,0.876,0.455,0.785,0.05
"53",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.05,0,0.1,0.9,0.649,0.824,0.883,0.401,0.153,0.924,0.933,0.757,0.262
"54",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.1,0,0.1,0.9,0.786,0.919,0.995,0.38,0.461,0.942,0.999,0.702,0.754
"55",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.15,0.85,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
"56",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.15,0.85,0.095,0.118,0.427,0.05,0.239,0.08,0.551,0.05,0.413
"57",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.15,0.85,0.231,0.323,0.948,0.05,0.711,0.158,0.99,0.05,0.929
"58",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.15,0.85,0.232,0.352,0.216,0.219,0.05,0.509,0.219,0.417,0.05
"59",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.15,0.85,0.44,0.639,0.815,0.208,0.225,0.705,0.896,0.422,0.396
"60",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.15,0.85,0.658,0.829,0.996,0.188,0.657,0.81,1,0.384,0.92
"61",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.15,0.85,0.66,0.849,0.621,0.609,0.05,0.978,0.638,0.939,0.05
"62",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.15,0.85,0.83,0.943,0.977,0.551,0.212,0.987,0.992,0.906,0.383
"63",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.15,0.85,0.93,0.991,1,0.556,0.642,0.996,1,0.901,0.915
"64",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0,0,0.15,0.85,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
"65",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.05,0,0.15,0.85,0.096,0.125,0.412,0.05,0.244,0.081,0.533,0.05,0.401
"66",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0,0.1,0,0.15,0.85,0.233,0.339,0.938,0.05,0.702,0.167,0.985,0.05,0.931
"67",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0,0,0.15,0.85,0.234,0.344,0.215,0.212,0.05,0.526,0.215,0.432,0.05
"68",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.05,0,0.15,0.85,0.442,0.611,0.814,0.199,0.223,0.694,0.884,0.414,0.388
"69",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.05,0.1,0,0.15,0.85,0.659,0.856,0.996,0.2,0.665,0.83,0.999,0.399,0.914
"70",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0,0,0.15,0.85,0.661,0.848,0.627,0.592,0.05,0.972,0.627,0.927,0.05
"71",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.05,0,0.15,0.85,0.83,0.956,0.974,0.585,0.214,0.989,0.99,0.914,0.374
"72",4000,4000,0.707106781186548,0.447213595499958,0.547722557505166,0.1,0.1,0,0.15,0.85,0.929,0.986,1,0.537,0.624,0.996,1,0.9,0.906
