A,C,E,g,b,PGS,e1,e2,e3,e4,e5,e6,e7,e8,e9,Smz,Sdz
0.4,0.3,0.3,0,0,0.02,0,0,0,0,0,0,0,0,0,0%,0%
0.4,0.3,0.3,0,0.05,0.02,0.03,0.03,0.05,0,0.05,0.01,0.05,0,0.05,7%,3%
0.4,0.3,0.3,0,0.1,0.02,0.05,0.05,0.1,0,0.1,0.03,0.1,0,0.1,14%,7%
0.4,0.3,0.3,0.05,0,0.02,0.05,0.05,0.03,0.05,0,0.05,0.03,0.05,0,7%,7%
0.4,0.3,0.3,0.05,0.05,0.02,0.07,0.07,0.08,0.05,0.05,0.06,0.08,0.05,0.05,14%,11%
0.4,0.3,0.3,0.05,0.1,0.02,0.1,0.1,0.13,0.05,0.1,0.07,0.13,0.05,0.1,21%,15%
0.4,0.3,0.3,0.1,0,0.02,0.1,0.1,0.07,0.1,0,0.1,0.06,0.1,0,15%,15%
0.4,0.3,0.3,0.1,0.05,0.02,0.12,0.12,0.12,0.1,0.05,0.11,0.11,0.1,0.05,22%,19%
0.4,0.3,0.3,0.1,0.1,0.02,0.15,0.15,0.17,0.1,0.1,0.12,0.16,0.1,0.1,30%,24%
0.5,0.2,0.3,0,0,0.02,0,0,0,0,0,0,0,0,0,0%,0%
0.5,0.2,0.3,0,0.05,0.02,0.03,0.03,0.05,0,0.05,0.01,0.05,0,0.05,7%,4%
0.5,0.2,0.3,0,0.1,0.02,0.05,0.05,0.1,0,0.1,0.03,0.1,0,0.1,15%,8%
0.5,0.2,0.3,0.05,0,0.02,0.05,0.05,0.03,0.05,0,0.05,0.03,0.05,0,8%,8%
0.5,0.2,0.3,0.05,0.05,0.02,0.07,0.07,0.08,0.05,0.05,0.06,0.08,0.05,0.05,15%,12%
0.5,0.2,0.3,0.05,0.1,0.02,0.1,0.1,0.13,0.05,0.1,0.07,0.13,0.05,0.1,24%,17%
0.5,0.2,0.3,0.1,0,0.02,0.1,0.1,0.07,0.1,0,0.1,0.06,0.1,0,16%,16%
0.5,0.2,0.3,0.1,0.05,0.02,0.12,0.12,0.12,0.1,0.05,0.11,0.11,0.1,0.05,24%,21%
0.5,0.2,0.3,0.1,0.1,0.02,0.15,0.15,0.17,0.1,0.1,0.12,0.16,0.1,0.1,33%,26%
0.4,0.3,0.3,0,0,0.05,0,0,0,0,0,0,0,0,0,0%,0%
0.4,0.3,0.3,0,0.05,0.05,0.03,0.03,0.05,0,0.05,0.01,0.05,0,0.05,7%,3%
0.4,0.3,0.3,0,0.1,0.05,0.05,0.05,0.1,0,0.1,0.03,0.1,0,0.1,14%,7%
0.4,0.3,0.3,0.05,0,0.05,0.05,0.05,0.03,0.05,0,0.05,0.03,0.05,0,7%,7%
